Image_ID,PredictionString
00000011,0.9774 291.30 172.56 96.04 97.73 0 0.9704 84.13 180.86 124.71 203.62 0 0.9597 199.97 140.25 97.61 129.96 0 0.9013 115.69 436.58 110.48 114.44 0 0.8795 96.24 340.87 122.46 148.19 0 0.8671 215.35 263.69 82.43 306.40 0 0.8517 114.90 98.93 56.90 75.88 0 0.8249 134.10 519.99 87.83 107.68 0 0.8241 79.29 519.84 103.62 116.44 0 0.8058 467.31 395.20 80.29 145.02 0 0.7918 266.64 481.13 98.33 158.49 0 0.7881 89.60 458.47 139.94 165.03 0 0.7711 438.76 268.92 66.00 155.14 0 0.7391 475.46 168.43 45.42 87.61 0 0.6696 411.80 295.01 75.59 142.45 0 0.6691 77.10 128.22 43.13 102.87 0 0.6344 231.34 228.12 93.70 144.53 0 0.6324 599.07 156.17 37.39 88.51 0 0.6162 267.61 280.45 75.54 207.47 0 0.6142 79.29 167.42 66.59 104.16 0 0.6104 127.66 243.89 94.95 152.43 0 0.6056 66.21 215.08 106.09 188.88 0 0.5919 88.89 435.33 86.44 130.27 0 0.5791 392.12 316.82 77.33 138.77 0 0.5745 606.82 13.57 29.95 81.29 0 0.5719 431.43 113.45 62.43 106.28 0 0.5646 299.77 456.40 83.96 161.19 0 0.5553 424.03 134.00 35.72 90.60 0 0.5443 368.01 203.81 48.46 61.91 0 0.5436 606.15 523.32 32.00 72.91 0 0.5410 230.85 480.54 173.69 125.68 0 0.5365 413.45 219.40 37.86 76.03 0 0.5351 214.13 240.75 135.98 202.37 0 0.5239 94.98 87.73 49.64 73.52 0 0.5186 306.45 229.89 75.68 109.70 0 0.5059 530.92 311.89 43.69 78.40 0
00000012,0.9818 197.48 140.59 96.15 126.44 0 0.9787 289.41 167.88 95.90 98.94 0 0.9504 99.02 348.04 105.60 135.43 0 0.9420 76.61 194.61 130.22 188.07 0 0.9394 108.22 441.27 127.08 100.15 0 0.8974 106.05 93.50 78.09 90.41 0 0.8497 469.41 394.79 73.88 146.89 0 0.8257 92.16 520.68 159.53 103.38 0 0.8042 240.76 238.25 97.03 145.41 0 0.7774 81.38 242.65 148.31 211.11 0 0.7552 115.76 256.59 102.94 144.11 0 0.7275 271.76 505.09 93.43 134.91 0 0.7093 91.95 395.48 130.43 119.85 0 0.6931 374.34 205.17 54.49 63.20 0 0.6787 200.19 276.12 129.72 203.13 0 0.6493 81.36 127.07 40.54 97.14 0 0.6426 213.90 319.78 126.74 231.66 0 0.6400 393.84 317.02 77.58 130.25 0 0.6189 504.66 5.48 85.90 116.00 0 0.6141 373.03 285.46 46.43 72.74 0 0.6128 82.85 525.21 100.00 114.79 0 0.6093 305.45 224.43 72.16 133.85 0 0.6051 432.39 124.68 42.84 86.01 0 0.6013 90.35 176.27 55.87 90.97 0 0.5746 571.70 122.03 61.66 119.73 0 0.5736 141.43 532.29 89.89 93.87 0 0.5561 376.25 103.35 51.57 64.50 0 0.5198 447.88 289.28 44.20 121.79 0 0.5178 203.60 257.55 165.92 110.15 0
00000013,0.9844 209.41 134.68 91.70 143.93 0 0.9706 292.46 162.14 92.32 109.27 0 0.9384 97.05 343.30 106.54 138.79 0 0.9224 79.90 173.61 132.99 195.48 0 0.9174 469.34 395.11 78.65 150.51 0 0.9100 121.21 441.53 108.11 119.84 0 0.8610 106.51 98.08 81.09 90.51 0 0.8215 223.85 252.85 94.51 152.52 0 0.8106 237.49 331.00 96.94 192.74 0 0.8029 81.53 130.21 41.32 98.05 0 0.7725 268.94 534.10 110.62 92.55 0 0.7701 135.57 527.99 104.13 97.25 0 0.7689 114.99 241.82 97.76 161.44 0 0.7556 429.56 267.39 73.09 150.34 0 0.7534 367.22 202.18 57.84 69.68 0 0.7455 97.29 505.01 163.64 123.90 0 0.7119 76.17 210.36 90.99 171.46 0 0.6773 516.72 2.30 84.33 126.35 0 0.6614 238.90 250.12 105.18 102.83 0 0.6431 99.88 94.88 66.86 67.48 0 0.6334 317.71 249.53 57.18 77.06 0 0.5918 366.40 243.29 61.37 115.37 0 0.5778 320.42 296.71 45.49 79.25 0 0.5593 425.43 139.35 41.73 78.07 0 0.5574 93.87 171.30 48.07 104.60 0 0.5448 95.28 517.43 79.35 122.57 0 0.5365 89.15 451.44 97.98 112.99 0 0.5292 348.04 368.56 86.92 105.17 0 0.5272 300.65 216.90 68.67 108.26 0 0.5239 83.12 487.09 144.40 85.10 0 0.5032 111.35 151.12 84.97 140.86 0 0.5028 430.99 118.55 61.26 98.65 0
00000014,0.9631 79.01 177.48 131.35 219.89 0 0.9575 200.54 135.02 101.55 130.74 0 0.9539 293.29 175.01 94.55 81.52 0 0.9296 267.76 466.03 93.91 152.14 0 0.9115 209.82 223.83 91.78 189.06 0 0.8780 100.64 349.15 107.70 141.11 0 0.8596 87.98 530.81 194.65 106.84 0 0.8428 90.94 440.87 140.21 103.33 0 0.8116 114.00 101.55 61.44 87.89 0 0.7825 87.54 393.48 114.13 127.19 0 0.7426 473.13 391.13 69.18 150.45 0 0.7397 443.93 125.66 47.97 83.74 0 0.7222 76.94 172.22 69.64 98.95 0 0.7149 105.43 157.59 88.54 147.91 0 0.7138 277.30 276.09 53.86 93.14 0 0.6980 306.95 238.29 72.41 119.89 0 0.6929 100.70 483.46 142.20 137.05 0 0.6838 399.62 419.43 87.80 146.13 0 0.6827 81.51 128.83 43.51 93.30 0 0.6271 425.96 136.10 40.54 83.24 0 0.6102 97.97 541.75 104.53 93.47 0 0.5957 238.45 478.25 102.45 119.19 0 0.5948 475.90 167.59 38.31 90.92 0 0.5843 504.73 2.60 89.81 118.68 0 0.5786 75.39 393.44 160.53 184.77 0 0.5517 325.40 289.14 45.29 90.00 0 0.5485 288.42 281.78 57.54 111.59 0 0.5406 397.35 209.81 46.53 76.45 0 0.5339 530.49 44.89 84.61 107.27 0 0.5310 583.07 147.06 46.95 71.95 0 0.5177 355.16 51.98 118.18 92.55 0 0.5099 136.32 546.19 109.12 84.23 0 0.5088 98.26 94.39 58.70 81.80 0 0.5038 370.86 203.60 43.23 60.03 0
00000015,0.9612 88.01 171.33 116.71 192.31 0 0.9393 111.40 98.58 62.50 88.13 0 0.9349 289.95 152.20 92.72 124.30 0 0.9287 90.53 324.68 119.74 153.72 0 0.8934 278.27 481.95 93.08 151.45 0 0.8922 201.49 139.44 67.29 252.54 0 0.8910 266.73 326.03 76.02 169.28 0 0.8728 87.09 121.10 33.37 97.33 0 0.8484 95.20 176.59 50.10 94.39 0 0.8438 93.40 439.29 85.75 127.81 0 0.8090 260.39 257.32 74.14 157.73 0 0.7676 466.75 390.45 83.65 148.46 0 0.7650 434.15 123.86 44.23 83.54 0 0.6964 116.17 267.55 99.66 119.58 0 0.6922 420.43 138.05 42.98 81.41 0 0.6909 132.21 526.93 95.59 95.58 0 0.6839 214.12 148.24 80.21 148.39 0 0.6634 436.82 101.84 63.90 108.55 0 0.6580 368.98 200.32 56.76 66.06 0 0.6305 438.79 276.00 66.24 141.58 0 0.6166 311.59 233.61 74.54 111.56 0 0.6165 115.33 442.87 135.88 104.50 0 0.6063 405.83 420.99 83.19 130.32 0 0.5992 84.07 443.44 146.26 175.09 0 0.5849 94.31 135.19 22.09 69.55 0 0.5432 86.55 518.46 89.35 121.54 0 0.5345 339.49 310.15 83.36 137.34 0 0.5326 92.07 91.69 56.27 101.15 0 0.5234 514.58 227.32 83.24 136.09 0 0.5225 509.78 5.40 82.56 117.93 0 0.5104 375.35 287.83 43.27 73.84 0
00000016,0.9170 217.40 131.55 71.01 189.01 0 0.9166 291.69 143.87 101.85 135.96 0 0.8839 79.90 287.24 145.92 175.24 0 0.8839 105.74 99.43 72.00 91.01 0 0.8637 153.30 525.70 84.88 106.22 0 0.8541 128.74 440.06 112.80 121.54 0 0.8480 466.59 380.26 84.87 168.03 0 0.8430 86.63 194.68 116.62 175.47 0 0.8281 272.45 301.84 68.62 216.22 0 0.8069 86.77 437.18 119.31 120.08 0 0.7975 88.01 175.53 51.48 102.94 0 0.7764 264.92 476.96 80.83 135.80 0 0.7667 250.17 266.16 90.58 150.06 0 0.7358 71.07 261.05 146.48 128.73 0 0.7152 86.43 126.74 34.20 94.46 0 0.7056 497.23 5.02 90.13 109.04 0 0.6988 366.04 200.62 55.98 65.88 0 0.6907 93.11 166.16 102.30 137.27 0 0.6174 76.39 363.46 156.83 166.30 0 0.6083 407.63 223.66 50.89 65.75 0 0.5872 87.69 503.71 78.44 128.14 0 0.5745 284.81 238.74 71.62 149.47 0 0.5647 121.16 116.75 45.24 104.74 0 0.5547 114.07 104.62 39.21 99.42 0 0.5236 379.69 87.60 46.66 84.09 0 0.5137 479.51 162.29 39.60 93.08 0
00000017,0.9718 281.16 150.19 100.12 118.88 0 0.9558 263.40 320.86 83.17 182.87 0 0.9458 84.27 342.25 144.57 143.63 0 0.9457 199.90 120.95 96.51 195.10 0 0.9248 120.62 97.18 59.04 76.35 0 0.8711 77.62 223.71 134.08 183.76 0 0.8375 257.22 469.56 97.61 158.38 0 0.7984 254.08 273.42 78.62 102.59 0 0.7656 574.22 527.47 39.74 89.62 0 0.7462 88.31 183.84 118.55 159.20 0 0.7299 83.35 131.95 37.37 86.46 0 0.7280 94.98 290.89 121.30 146.41 0 0.7242 308.27 235.77 75.34 89.79 0 0.6903 503.93 0.00 89.35 125.15 0 0.6894 150.58 528.13 81.35 99.62 0 0.6891 476.90 164.06 44.92 87.00 0 0.6842 115.19 104.92 68.44 111.78 0 0.6693 442.79 272.57 54.47 143.70 0 0.6644 96.47 466.51 126.39 150.96 0 0.6583 398.34 428.91 90.77 123.96 0 0.6509 129.92 450.17 112.93 97.94 0 0.6503 98.75 524.32 78.60 113.88 0 0.6448 472.07 392.78 74.98 163.25 0 0.6220 537.19 333.44 27.05 52.50 0 0.6204 531.49 310.66 37.67 80.44 0 0.6036 341.61 319.46 78.96 145.39 0 0.5860 424.94 132.70 44.12 81.68 0 0.5701 100.91 452.26 104.46 104.98 0 0.5321 370.16 200.14 51.59 66.60 0 0.5304 548.73 515.32 84.46 101.80 0 0.5215 94.96 87.42 49.38 69.87 0 0.5134 316.50 292.35 47.63 87.17 0 0.5048 90.42 174.81 52.31 102.15 0
00000018,0.9667 272.75 156.32 105.72 111.14 0 0.9608 76.24 176.30 125.53 241.70 0 0.9589 203.21 134.91 87.65 148.60 0 0.9190 88.23 336.62 134.16 134.82 0 0.9026 103.86 93.93 78.05 90.27 0 0.8246 259.28 470.54 83.04 159.46 0 0.8164 119.17 445.33 117.82 120.52 0 0.8020 274.96 320.45 64.82 199.30 0 0.7634 104.54 263.38 118.73 152.37 0 0.7603 310.94 241.46 75.40 79.66 0 0.7569 245.39 263.31 89.57 119.81 0 0.7463 408.99 424.05 85.25 137.42 0 0.7444 82.73 436.79 119.96 115.98 0 0.7130 431.00 119.57 62.01 96.78 0 0.6924 469.63 177.94 41.54 77.57 0 0.6739 83.19 123.25 39.38 94.39 0 0.6238 150.23 513.13 87.00 119.57 0 0.5994 526.12 303.08 38.91 85.95 0 0.5936 75.00 410.09 143.11 103.65 0 0.5903 507.29 5.14 84.24 118.15 0 0.5874 141.45 105.76 40.65 83.37 0 0.5798 426.35 140.16 48.74 68.18 0 0.5798 118.01 117.51 47.70 108.36 0 0.5531 138.90 480.93 99.45 114.70 0 0.5524 97.71 88.63 59.11 74.43 0 0.5505 379.78 326.20 79.49 124.01 0 0.5437 346.24 49.19 123.93 88.04 0 0.5302 526.86 222.01 70.09 162.60 0 0.5143 89.66 454.85 78.97 123.62 0 0.5066 374.23 91.67 48.99 90.36 0
00000019,0.9601 262.00 138.39 114.48 128.98 0 0.9489 201.92 124.61 90.21 181.90 0 0.9103 80.51 127.76 39.41 93.22 0 0.9092 94.33 335.92 126.48 137.09 0 0.8936 116.48 293.49 108.61 149.29 0 0.8773 109.14 100.93 72.85 81.88 0 0.8677 256.94 467.83 86.20 140.97 0 0.8597 248.70 256.84 82.95 141.19 0 0.8542 86.98 190.36 113.80 167.72 0 0.8349 106.25 449.84 133.20 97.70 0 0.8343 266.15 325.91 81.67 210.71 0 0.8111 316.69 250.11 59.50 77.67 0 0.8023 150.42 526.75 87.93 104.71 0 0.7542 427.66 118.33 65.11 102.77 0 0.7510 92.72 88.53 81.16 73.91 0 0.7328 441.37 279.28 59.51 138.50 0 0.7169 93.11 527.84 81.71 111.05 0 0.6598 421.51 132.22 44.62 98.74 0 0.6448 98.23 470.96 52.51 81.95 0 0.6108 221.61 102.65 49.34 55.66 0 0.6088 79.71 254.20 157.67 243.27 0 0.5786 90.80 454.20 135.49 154.45 0 0.5719 73.31 235.68 85.80 162.44 0 0.5697 92.59 389.27 123.81 127.22 0 0.5672 460.88 385.95 85.86 172.67 0 0.5523 536.18 315.93 39.84 82.02 0 0.5511 508.60 0.00 78.60 116.81 0 0.5418 535.45 337.68 24.93 54.14 0 0.5396 247.38 253.76 101.41 241.91 0 0.5386 409.28 208.04 43.31 92.05 0 0.5168 307.18 235.55 59.39 135.11 0
00000020,0.9773 206.74 128.12 84.99 162.25 0 0.9742 266.60 341.10 82.29 173.14 0 0.9664 274.10 155.57 112.11 112.40 0 0.9198 84.60 187.32 122.52 174.69 0 0.9176 91.35 335.48 125.09 131.65 0 0.9069 111.91 444.78 128.58 100.54 0 0.8935 538.16 335.76 30.92 44.77 0 0.8621 84.76 451.43 105.76 93.72 0 0.8597 239.72 259.55 90.86 108.62 0 0.8175 529.41 311.62 42.86 80.30 0 0.8087 78.15 278.67 151.28 120.04 0 0.8013 103.35 94.92 79.86 82.18 0 0.7742 467.56 376.65 80.20 180.84 0 0.7354 437.76 268.99 63.95 145.29 0 0.7332 81.08 128.20 42.70 90.40 0 0.7326 547.41 326.50 41.23 95.98 0 0.7027 142.57 519.37 90.49 114.16 0 0.6819 515.40 1.12 80.68 139.33 0 0.6630 259.44 450.38 81.90 185.96 0 0.6324 321.09 252.16 53.33 75.04 0 0.6119 422.67 139.07 38.91 93.40 0 0.5905 89.05 176.04 49.57 100.81 0 0.5872 86.70 380.33 106.73 151.24 0 0.5575 295.07 247.20 72.47 128.44 0 0.5361 82.34 165.98 200.84 129.46 0 0.5257 176.01 145.75 155.21 122.80 0 0.5226 72.12 236.35 107.05 147.32 0
